iter	Passed	Remaining
806	1645	393
807	1647	391
808	1649	389
809	1651	387
810	1653	385
811	1655	383
812	1657	381
813	1658	379
814	1661	377
815	1662	374
816	1664	372
817	1666	370
818	1668	368
819	1671	366
820	1673	364
821	1675	362
822	1677	360
823	1679	358
824	1681	356
825	1683	354
826	1686	352
827	1688	350
828	1690	348
829	1692	346
830	1694	344
831	1696	342
832	1697	340
833	1699	338
834	1702	336
835	1703	334
836	1705	332
837	1707	330
838	1709	328
839	1711	325
840	1713	323
841	1715	321
842	1717	319
843	1719	317
844	1721	315
845	1723	313
846	1725	311
847	1727	309
848	1729	307
849	1732	305
850	1734	303
851	1736	301
852	1738	299
853	1740	297
854	1742	295
855	1744	293
856	1746	291
857	1748	289
858	1750	287
859	1752	285
860	1754	283
861	1756	281
862	1758	279
863	1761	277
864	1762	275
865	1765	273
866	1767	271
867	1769	269
868	1771	267
869	1773	264
870	1775	262
871	1776	260
872	1778	258
873	1780	256
874	1782	254
875	1784	252
876	1786	250
877	1788	248
878	1790	246
879	1792	244
880	1794	242
881	1796	240
882	1798	238
883	1800	236
884	1801	234
885	1803	232
886	1806	230
887	1809	228
888	1811	226
889	1813	224
890	1815	222
891	1817	220
892	1819	218
893	1821	215
894	1823	213
895	1825	211
896	1827	209
897	1829	207
898	1831	205
899	1833	203
900	1835	201
901	1837	199
902	1839	197
903	1841	195
904	1843	193
905	1845	191
906	1847	189
907	1849	187
908	1851	185
909	1854	183
910	1856	181
911	1858	179
912	1860	177
913	1862	175
914	1864	173
915	1866	171
916	1869	169
917	1871	167
918	1873	165
919	1875	163
920	1877	161
921	1879	159
922	1881	156
923	1884	154
924	1886	152
925	1888	150
926	1891	148
927	1893	146
928	1895	144
929	1897	142
930	1899	140
931	1901	138
932	1903	136
933	1905	134
934	1907	132
935	1909	130
936	1910	128
937	1912	126
938	1915	124
939	1917	122
940	1919	120
941	1921	118
942	1923	116
943	1925	114
944	1927	112
945	1929	110
946	1931	108
947	1933	106
948	1935	104
949	1937	101
950	1939	99
951	1941	97
952	1943	95
953	1945	93
954	1948	91
955	1950	89
956	1951	87
957	1953	85
958	1955	83
959	1957	81
960	1960	79
961	1961	77
962	1964	75
963	1965	73
964	1968	71
965	1970	69
966	1972	67
967	1974	65
968	1976	63
969	1979	61
970	1981	59
971	1982	57
972	1984	55
973	1986	53
974	1988	50
975	1990	48
976	1992	46
977	1995	44
978	1998	42
979	2000	40
980	2002	38
981	2004	36
982	2006	34
983	2008	32
984	2010	30
985	2012	28
986	2014	26
987	2016	24
988	2018	22
989	2020	20
990	2022	18
991	2024	16
992	2026	14
993	2028	12
994	2030	10
995	2032	8
996	2034	6
997	2036	4
998	2038	2
999	2040	0
